GEOID,fc_reg,high_income_pct
250251008001,0.0,0.3436123348017621
250251008002,0.0,0.5664451827242526
250092032002,0.0,0.6012461059190032
330170880001,0.0,0.44891640866873067
250251008005,0.0,0.4270557029177719
250251008006,0.0,0.31422505307855625
330170880003,0.0,0.49148418491484186
250092501001,6.0,0.031147540983606503
250214101001,0.0,0.4334975369458129
250092544011,0.0,0.6811224489795918
250214101002,0.0,0.32061068702290074
250250922001,0.0,0.5631399317406145
250173354002,0.0,0.5851239669421489
250250922003,0.0,0.4320987654320988
250250922004,0.0,0.14224137931034483
250173141013,12.0,0.3865470852017938
250092544021,8.0,0.5753899480069324
250092544022,32.0,0.6331236897274634
250092544024,26.0,0.667091836734694
250092544023,6.0,0.7624113475177305
250173354001,0.0,0.740399385560676
250235306004,4.0,0.5926544240400669
250092544031,0.0,0.7397107897664071
250092544032,6.0,0.7927461139896373
250214228001,6.0,0.45583424209378415
250173567011,6.0,0.6366723259762309
330150697003,0.0,0.6101265822784812
250173737004,6.0,0.7586206896551725
250173311022,2.0,0.5057660626029655
250173311024,12.0,0.8280802292263613
250092542001,0.0,0.3785714285714286
250092542002,0.0,0.4959568733153639
250214142002,8.0,0.7673098751418843
250251006014,0.0,0.45771670190274844
250173352001,6.0,0.7282321899736148
250250920002,6.0,0.31932773109243695
250235091011,0.0,0.4235764235764236
250235091012,6.0,0.6385809312638582
250250920003,0.0,0.5280898876404495
250173352002,6.0,0.5664739884393064
250235261003,0.0,0.28244274809160314
250235261004,0.0,0.2548725637181409
250235261005,6.0,0.7290715372907154
250214226001,6.0,0.7213541666666667
250173223002,6.0,0.36503067484662577
250092114011,6.0,0.43276836158192095
250092071002,6.0,0.33078880407124683
250173735002,6.0,0.7784552845528456
250251004001,6.0,0.28050713153724255
250251004002,0.0,0.49868073878627966
250251004003,0.0,0.5309568480300187
250251004004,0.0,0.48175182481751827
250092114021,0.0,0.7563909774436091
250092114022,0.0,0.32500000000000007
250092114024,0.0,0.5577557755775577
250235601001,0.0,0.5187376725838265
250235601002,0.0,0.2094861660079051
250235601003,0.0,0.5914893617021277
250235601005,0.0,0.7954545454545456
250235601006,0.0,0.443254817987152
250250918001,0.0,0.2185314685314685
250173563003,6.0,0.7396449704142013
250173733001,0.0,0.7343750000000001
250092069002,6.0,0.1485148514851485
250173733003,0.0,0.7009569377990432
250251002002,6.0,0.19523809523809524
250214181022,8.0,0.5084210526315791
250250916001,0.0,0.3685092127303183
250235001011,6.0,0.6193548387096774
250235001013,6.0,0.551145038167939
250173731001,6.0,0.7670250896057349
330150691002,0.0,0.5738007380073802
330150691003,0.0,0.34448818897637795
250092067004,6.0,0.12179487179487172
250173731005,6.0,0.7718940936863545
250173731004,8.0,0.8065573770491804
250173731003,0.0,0.35279187817258884
330150650052,2.0,0.34285714285714286
330151074001,0.0,0.5526315789473686
330151074002,0.0,0.5591836734693879
250235001043,0.0,0.3314917127071823
330151031002,6.0,0.5881226053639848
250092108002,2.0,0.14330218068535822
250092108003,2.0,0.14345403899721443
250092151011,6.0,0.5412371134020619
250092065002,6.0,0.17313915857605172
250092065003,6.0,0.06531531531531531
250092022001,0.0,0.7394366197183099
250092022002,0.0,0.6117455138662318
250092022003,0.0,0.5991735537190084
250092022004,6.0,0.7505995203836933
250173686005,0.0,0.6782608695652175
250092022006,0.0,0.6451612903225807
250173344001,6.0,0.8634361233480177
250173344002,0.0,0.5267489711934157
250173344003,0.0,0.3938730853391685
250173344004,0.0,0.6552538370720189
330150560001,6.0,0.43261231281198004
250092661001,6.0,0.7103174603174603
250214091022,0.0,0.7689440993788821
250092106001,6.0,0.4194407456724369
250092106002,2.0,0.39227642276422764
250092063002,6.0,0.14808362369337982
250173385001,6.0,0.8259023354564758
250092233002,4.0,0.743437764606266
250092532011,0.0,0.48865619546247824
250173385003,6.0,0.9303482587064676
250092532012,6.0,0.5483333333333333
250173342001,0.0,0.7162534435261708
250173342002,0.0,0.5428571428571429
250235081012,0.0,0.7937915742793792
250173342004,0.0,0.528688524590164
250235081014,0.0,0.7603305785123968
250235081015,0.0,0.6044776119402986
250092532024,0.0,0.28879310344827586
250092532023,0.0,0.48101265822784817
250235081021,0.0,0.6035665294924555
250092532031,0.0,0.685823754789272
250092532032,2.0,0.8316666666666668
250235251012,8.0,0.5281473899692938
250092532041,0.0,0.704156479217604
250092532042,0.0,0.6037735849056605
250092532043,0.0,0.6666666666666667
250092061002,0.0,0.16461916461916462
250092532051,32.0,0.8661887694145759
250092532052,10.0,0.7892561983471075
250235421012,0.0,0.40442986054142743
250173383001,6.0,0.7070707070707071
250173383002,0.0,0.6335078534031414
250173383003,0.0,0.5919540229885057
250092102002,0.0,0.6574074074074076
250092102003,0.0,0.6662436548223352
250092059001,8.0,0.4076335877862595
250092059002,0.0,0.14016172506738542
250092059003,0.0,0.25327510917030566
250173381001,6.0,0.8517745302713989
250173381002,0.0,0.6228482003129892
250173125013,6.0,0.38192771084337357
250092057002,2.0,0.41059602649006627
250092057005,6.0,0.41
250251801013,0.0,0.28266033254156775
250092526011,6.0,0.3949652777777778
250173123003,0.0,0.24565756823821341
250173422011,0.0,0.253393665158371
250173422012,2.0,0.049217002237136404
250250904002,0.0,0.29398663697104677
330151064002,0.0,0.4080996884735203
250092526023,6.0,0.5404929577464789
250092141001,6.0,0.7095158597662772
250092141002,0.0,0.7415094339622642
250092141003,6.0,0.5276752767527676
250092610002,6.0,0.3127962085308057
250092610003,6.0,0.5220125786163522
250092055001,0.0,0.3829545454545455
330170860002,0.0,0.605156037991859
250173164004,6.0,0.6038011695906433
250235202023,8.0,0.5103926096997692
330151062001,0.0,0.14536340852130325
250173334002,2.0,0.49790794979079506
250173334003,0.0,0.672077922077922
330151062003,0.0,0.26715686274509803
250173334005,0.0,0.4680851063829788
330151062002,0.0,0.6576271186440679
330151062004,0.0,0.21848739495798322
250173547001,6.0,0.6958250497017894
330150550011,6.0,0.4096045197740114
330150038011,0.0,0.6865912762520194
250214081022,0.0,0.573816155988858
250214081023,6.0,0.4565217391304348
250092608001,0.0,0.18828932261768083
250092651012,6.0,0.5358851674641149
330150038021,0.0,0.6421291053227633
250092053001,8.0,0.6302521008403362
250092053002,0.0,0.4968944099378883
250092651021,6.0,0.5714285714285715
250173418001,0.0,0.29333333333333333
250235114001,0.0,0.12690355329949232
250235114002,0.0,0.15605095541401273
250214421012,0.0,0.7861975642760488
250173119002,0.0,0.08416547788873031
250092522012,0.0,0.43366093366093367
250173332001,0.0,0.6069364161849712
250173332004,0.0,0.543119266055046
250235071013,0.0,0.7920433996383365
250173162022,6.0,0.68
250092522021,0.0,0.6819620253164558
250214421032,6.0,0.7631578947368421
250092522022,0.0,0.5068027210884354
250250814001,6.0,0.25352112676056343
250092606002,6.0,0.4938271604938272
250235454003,0.0,0.26050420168067234
250235454004,0.0,0.0411622276029055
250235454005,0.0,0.17032258064516131
250235071032,0.0,0.7605985037406485
250235411001,0.0,0.5811320754716982
250092051001,2.0,0.24263431542461
250092051003,4.0,0.455621301775148
250092051004,16.0,0.6429906542056075
250235411003,0.0,0.5196506550218342
250092051002,6.0,0.2961460446247465
250235071041,0.0,0.7529411764705884
250173416003,0.0,0.6288659793814434
250250003014,0.0,0.588607594936709
250173373001,2.0,0.43921568627450985
250092221002,6.0,0.5515151515151516
250173373002,6.0,0.6222222222222222
250173373003,6.0,0.40836653386454186
250092221001,2.0,0.5625
250250003022,0.0,0.5176322418136021
250092221003,6.0,0.6120826709062004
250250003021,0.0,0.5166340508806263
250214034003,6.0,0.8937728937728939
250173586004,6.0,0.5967078189300412
250092092002,6.0,0.6852517985611511
250235452003,0.0,0.3810096153846154
250092092004,0.0,0.8656716417910448
250235452004,0.0,0.2572972972972973
250235452002,4.0,0.41369472182596295
250173414002,0.0,0.4380165289256199
250092518003,6.0,0.44435146443514645
250092518004,0.0,0.4961597542242704
250214161013,6.0,0.8066037735849059
250092604022,0.0,0.5125000000000001
250235110002,0.0,0.09688013136288992
250173883001,0.0,0.0
250173584002,0.0,0.5767634854771785
250173584003,0.0,0.7307692307692308
250173584004,4.0,0.8382749326145554
250173371011,0.0,0.7478991596638657
250092219012,6.0,0.5218978102189782
250092219011,0.0,0.43486238532110094
250173371022,0.0,0.5510708401976937
250251707023,6.0,0.38016528925619836
250092219022,6.0,0.4775280898876405
250251707025,0.0,0.1750465549348231
250092602001,0.0,0.19282511210762332
250251707022,6.0,0.34
250251707024,0.0,0.22520661157024793
250092516001,0.0,0.32284768211920534
250092516002,6.0,0.13788659793814434
250250511011,0.0,0.412202380952381
250092047012,6.0,0.28865979381443296
250092047011,6.0,0.7782178217821782
250092047013,6.0,0.12414578587699311
250214202023,0.0,0.5361757105943153
250235108006,0.0,0.2637729549248748
250173113001,0.0,0.08510638297872342
250173113002,0.0,0.3898305084745763
250092217002,6.0,0.4051948051948053
250235108005,4.0,0.07407407407407401
250235108004,0.0,0.21746293245469522
250092047022,0.0,0.3198198198198199
250235022002,6.0,0.3788150807899462
250173838003,0.0,0.7197802197802199
250173838005,0.0,0.6711409395973155
250092131001,6.0,0.7987117552334945
250092131003,16.0,0.8488210818307907
250251705022,6.0,0.09759358288770052
250250808012,0.0,0.14835948644793154
250092514002,6.0,0.3508771929824562
250250509011,0.0,0.4729493891797557
250250509012,0.0,0.49387755102040815
250235106003,6.0,0.6556016597510375
250092514003,0.0,0.14652014652014653
250092215002,6.0,0.4226932668329177
250173154011,0.0,0.4733861834654587
250173111002,0.0,0.33230769230769236
250251404001,0.0,0.1497326203208556
330150540002,6.0,0.5698924731182797
330150540001,0.0,0.5942571785268415
250173836003,0.0,0.4644549763033176
250173836004,0.0,0.4806201550387598
250173154022,0.0,0.501412429378531
250173836001,0.0,0.6550836550836552
250251404003,0.0,0.44179104477611947
250173281002,12.0,0.6294277929155313
250092172011,6.0,0.6559485530546625
250092172012,0.0,0.5003528581510233
250251105012,2.0,0.5924170616113745
250092172021,0.0,0.5573770491803279
250092172023,0.0,0.47426470588235303
250250507001,6.0,0.1836734693877551
250250507002,0.0,0.19771863117870725
250250507003,0.0,0.4817073170731708
250092043002,0.0,0.09943502824858752
250251105022,0.0,0.5019193857965452
250235108002,2.0,0.4681818181818182
250214112004,4.0,0.5797101449275364
250235108003,2.0,0.0
250092213001,0.0,0.4333683105981112
250235061022,0.0,0.7297297297297298
250173748002,0.0,0.654784240150094
250251103011,6.0,0.27114427860696516
250251402022,6.0,0.29215686274509806
250250505001,0.0,0.457
330170846001,0.0,0.3453815261044177
250235102004,12.0,0.3758099352051836
250092211001,6.0,0.43712574850299407
250173363001,0.0,0.8267973856209151
250173363003,6.0,0.7542662116040958
250173662012,0.0,0.730909090909091
250235401021,0.0,0.5776850886339938
250092041022,6.0,0.3162995594713657
250173363006,0.0,0.8531317494600432
250092041021,0.0,0.5251091703056769
250173832001,0.0,0.1194879089615931
250092211002,0.0,0.5446735395189004
250173662022,0.0,0.8252840909090909
250092082001,2.0,0.4119850187265918
250092082002,0.0,0.7041420118343197
250092082003,6.0,0.2163265306122449
250092082004,0.0,0.45794392523364486
250173746001,6.0,0.8417818740399385
250173746004,0.0,0.6375661375661377
250250503001,0.0,0.3788927335640138
250250503002,0.0,0.10040160642570281
330150620001,0.0,0.4952267303102626
330170844003,0.0,0.16153846153846152
330170801002,0.0,0.6161137440758295
250173361002,0.0,0.4490263459335625
250173361003,0.0,0.9013157894736843
250092506003,6.0,0.1497418244406196
250250501013,0.0,0.45372050816696924
250173103002,0.0,0.053876478318002616
250173103003,0.0,0.10632183908045972
250173871004,6.0,0.4396355353075171
250173871003,2.0,0.7186440677966103
330151001001,6.0,0.6089324618736384
250235012011,0.0,0.6970443349753696
250235012012,10.0,0.8586171310629517
330151001003,6.0,0.6333333333333334
250173742003,8.0,0.8686868686868687
250214104001,0.0,0.5985401459854016
250214104002,0.0,0.3766937669376694
250214104003,0.0,0.19857524487978623
250251011012,0.0,0.3917710196779965
250251011013,0.0,0.3729281767955801
250214104004,0.0,0.7061855670103093
250173400002,4.0,0.5823170731707318
250251011024,6.0,0.27272727272727276
250092631003,0.0,0.7709497206703912
250235309021,6.0,0.6378048780487806
250235309022,6.0,0.4576074332171894
250214061023,4.0,0.9066265060240964
250173740001,12.0,0.6379310344827588
250173740002,6.0,0.6114551083591332
250173142001,0.0,0.36236391912908245
250173142002,0.0,0.27731092436974797
250173142003,0.0,0.4428571428571428
250092502001,6.0,0.2616822429906542
250235307002,0.0,0.4356846473029045
250250923003,0.0,0.2629310344827586
250092033021,0.0,0.6924242424242425
250092033022,0.0,0.29453681710213775
250173824002,0.0,0.5626283367556469
250235051023,0.0,0.6397637795275591
250235051024,0.0,0.865625
250173738001,6.0,0.845925925925926
250235221012,0.0,0.7063291139240507
250235221013,0.0,0.5396825396825397
250251605015,0.0,0.19622641509433966
250214143003,8.0,0.897029702970297
250235221022,6.0,0.6167471819645733
250092031006,0.0,0.7397769516728626
250092031007,0.0,0.7007575757575759
250092543011,0.0,0.8108882521489972
250092543012,10.0,0.8402985074626868
250235305005,6.0,0.45899280575539575
250092543021,0.0,0.7650273224043718
250092543022,0.0,0.8271186440677968
250173652013,0.0,0.8543417366946778
250173822002,6.0,0.761220825852783
250173353011,6.0,0.5965770171149145
250173353012,0.0,0.4624624624624625
250092201012,0.0,0.598086124401914
250092201014,0.0,0.33875739644970415
250250921015,0.0,0.20786516853932585
250251603001,0.0,0.4182389937106918
250251603002,0.0,0.35921325051759834
250173353021,6.0,0.5099150141643061
250173353022,6.0,0.5841269841269843
250173353023,0.0,0.6904761904761906
250092072002,0.0,0.056746532156368205
250092541001,0.0,0.642857142857143
250092541002,0.0,0.48337595907928393
250092541003,0.0,0.7058222676200204
250092541004,0.0,0.632411067193676
250092541005,10.0,0.8390410958904111
250251005005,6.0,0.2510729613733906
250251005004,0.0,0.2894736842105264
250251005001,0.0,0.2235294117647059
250251005002,0.0,0.6802575107296138
250251005003,0.0,0.3359683794466403
250173181004,6.0,0.6861861861861862
250214141004,4.0,0.7245053272450532
250250919002,0.0,0.22177419354838712
250250919003,0.0,0.20577617328519854
250173351002,6.0,0.5849056603773586
330150610013,0.0,0.6332487309644671
330150610012,0.0,0.35264227642276424
330150610011,0.0,0.5392156862745099
250173564005,0.0,0.6149068322981367
250173564006,6.0,0.8098958333333334
250173564007,0.0,0.6805555555555556
250173564008,6.0,0.6743772241992884
250092113001,12.0,0.7515605493133585
250092113003,0.0,0.6521181001283698
250173734001,0.0,0.69375
250092070001,0.0,0.050304878048780415
250251302003,0.0,0.5073964497041421
250214225012,6.0,0.29334582942830373
250251003001,0.0,0.31749049429657794
250251003003,0.0,0.34929577464788736
250251304061,0.0,0.1485774499473129
250173392006,6.0,0.6994382022471911
250235301002,0.0,0.4290375203915172
250173861002,0.0,0.7659863945578234
250092111001,6.0,0.3110687022900764
250092111002,0.0,0.31578947368421056
250173732001,0.0,0.42042042042042044
250092068001,0.0,0.19532554257095155
250173732003,0.0,0.7062314540059348
250092068002,4.0,0.12387612387612382
330150692002,0.0,0.31220657276995306
250251001002,0.0,0.08050847457627111
250251001003,0.0,0.3263157894736842
250251001004,0.0,0.42560553633217996
250251001005,0.0,0.23893805309734514
250251001007,0.0,0.2475247524752475
250214051001,6.0,0.8623481781376521
330151075002,0.0,0.6908482142857144
330170830015,0.0,0.3859154929577465
250214221001,10.0,0.4500000000000001
250092109001,6.0,0.36181818181818187
250092621003,6.0,0.28518518518518526
250092109003,2.0,0.35555555555555557
250092621002,0.0,0.6863587540279271
250092621001,6.0,0.23076923076923073
250092066001,0.0,0.2616822429906542
250250104032,4.0,0.06505576208178432
250214178021,6.0,0.2769485903814263
250250104041,0.0,0.16546762589928052
250235041011,0.0,0.7889039242219216
250235041012,0.0,0.6154929577464789
250235041013,0.0,0.5870786516853933
250092107001,2.0,0.21060382916053022
250092107002,6.0,0.04433497536945811
250092107003,0.0,0.1627408993576017
